Log,cp_pressure,cp_flowrate,cp_temperature_fresh,ac_flowrate,mixer_pressure,cp_temperature,mixer_motor_temperature_M2,cp_temperature_outlet,mixer_speed_M2,mixer_motor_temperature_M1,mixer_torque_M1,mixer_torque_M2,mixer_speed_M1,Time
222,0.093,1.5,23.1,0.0,0.0,22.0,16.1,21.4,0.0,15.0,0.113,0.189,0.0,10:52:23.481
223,0.103,1.5,23.1,0.0,0.0,22.0,16.1,22.8,0.0,14.5,0.151,0.113,0.0,10:52:24.602
224,0.139,1.5,25.2,0.0,0.0,22.0,16.6,21.4,0.0,14.8,0.0,0.076,0.0,10:52:25.715
225,0.093,1.5,23.1,0.0,0.0,23.4,16.3,21.4,0.0,15.2,0.113,0.038,0.0,10:52:26.835
226,0.077,1.5,23.1,0.0,0.0,22.0,16.1,21.4,0.0,15.2,0.076,0.189,0.0,10:52:27.956
227,0.098,1.5,23.1,0.0,0.0,22.0,16.1,22.9,0.0,14.5,0.076,0.151,0.0,10:52:29.080
228,0.12,1.5,25.2,0.0,0.0,22.0,16.3,21.4,0.0,14.3,0.076,0.076,0.0,10:52:30.194
229,0.132,1.5,23.1,0.0,0.0,23.5,16.1,21.4,0.0,15.0,0.113,0.076,0.0,10:52:31.323
230,0.111,1.5,23.1,0.0,0.0,22.0,16.1,21.4,0.0,15.0,0.038,0.151,0.0,10:52:32.445
231,0.107,1.5,23.1,0.0,0.0,22.0,16.6,22.9,0.0,14.5,0.0,0.227,0.0,10:52:33.563
232,0.095,1.5,25.2,0.0,0.0,22.0,16.1,21.5,0.0,14.8,0.0,0.189,0.0,10:52:34.684
233,0.125,1.5,23.1,0.0,0.0,23.5,16.6,21.5,0.0,15.0,0.038,0.264,0.0,10:52:35.799
234,0.095,1.5,23.1,0.0,0.0,22.0,16.1,21.5,0.0,15.2,0.076,0.189,0.0,10:52:36.919
235,0.111,1.5,23.1,0.0,0.0,22.0,16.6,22.9,0.0,15.2,0.0,0.227,0.0,10:52:38.042
236,0.088,1.5,25.2,0.0,0.0,22.1,16.6,21.5,0.0,14.5,0.076,0.227,0.0,10:52:39.155
237,0.096,1.5,25.2,0.0,0.0,23.5,16.3,21.5,0.0,14.3,0.227,0.151,0.0,10:52:40.277
238,0.103,1.5,23.1,0.0,0.0,23.5,16.1,21.5,0.0,15.0,0.038,0.189,0.0,10:52:41.401
239,0.083,1.5,23.1,0.0,0.0,22.0,16.3,21.5,0.0,14.5,0.604,0.151,0.0,10:52:42.525
240,0.105,1.5,23.1,0.0,0.0,22.1,16.1,23.0,0.0,14.8,0.076,0.189,0.0,10:52:43.654
241,0.083,1.5,23.1,0.0,0.0,22.1,16.3,21.6,0.0,15.0,0.038,0.113,0.0,10:52:44.776
242,0.106,1.5,25.2,0.0,0.0,23.5,16.6,21.6,0.0,14.8,0.113,0.264,0.0,10:52:45.895
243,0.126,1.5,23.1,0.0,0.0,22.1,16.3,21.6,0.0,14.5,0.113,0.151,0.0,10:52:47.010
244,0.116,1.5,23.1,0.0,0.0,22.1,16.6,23.0,0.0,15.0,0.113,0.227,0.0,10:52:48.131
245,0.137,1.5,23.1,0.0,0.0,22.1,16.1,21.6,0.0,14.5,0.0,0.038,0.0,10:52:49.254
246,0.084,1.5,25.2,0.0,0.0,23.5,16.6,21.6,0.0,14.8,0.076,0.189,0.0,10:52:50.373
247,0.107,1.5,23.1,0.0,0.0,22.1,16.3,21.6,0.0,15.7,0.453,0.264,0.0,10:52:51.493
248,0.1,1.5,23.1,0.0,0.0,22.1,16.1,21.6,0.0,15.2,0.076,0.189,0.0,10:52:52.616
249,0.096,1.5,23.1,0.0,0.0,22.1,16.1,21.6,0.0,15.2,0.076,0.113,0.0,10:52:53.730
250,0.129,1.5,25.2,0.0,0.0,23.5,16.6,21.6,0.0,14.3,0.038,0.227,0.0,10:52:54.848
251,0.115,1.5,23.1,0.0,0.0,22.1,16.1,21.7,0.0,14.3,0.113,0.113,0.0,10:52:55.966
252,0.153,1.5,23.1,0.0,0.0,22.1,16.1,23.1,0.0,14.8,0.038,0.076,0.0,10:52:57.078
253,0.039,1.5,25.2,0.0,0.0,23.5,16.3,21.7,0.0,14.3,0.038,0.113,0.0,10:52:58.193
254,0.077,1.5,25.2,0.0,0.0,22.1,16.6,21.7,0.0,14.5,0.0,0.076,0.0,10:52:59.313
255,0.121,1.5,23.1,0.0,0.0,22.1,16.1,23.2,0.0,14.5,0.038,0.189,0.0,10:53:00.426
256,0.103,1.5,23.1,0.0,0.0,22.1,16.1,21.7,0.0,15.2,0.076,0.189,0.0,10:53:01.549
257,0.096,1.5,23.1,0.0,0.0,23.5,16.1,21.7,0.0,14.1,0.113,0.189,0.0,10:53:02.666
258,0.12,1.5,25.2,0.0,0.0,22.1,16.1,21.7,0.0,14.8,0.038,0.113,0.0,10:53:03.788
259,0.096,1.5,23.1,0.0,0.0,22.1,16.1,23.2,0.0,15.0,0.038,0.113,0.0,10:53:04.911
260,0.078,1.5,23.1,0.0,0.0,22.1,16.1,21.7,0.0,15.0,0.076,0.151,0.0,10:53:06.031
261,0.105,1.5,23.1,0.0,0.0,23.5,16.8,21.7,0.0,14.5,0.038,0.151,0.0,10:53:07.150
262,0.125,1.5,25.2,0.0,0.0,23.5,16.1,21.7,0.0,15.0,0.151,0.227,0.0,10:53:08.266
263,0.111,1.5,23.1,0.0,0.0,22.1,16.3,23.2,0.0,14.5,0.189,0.038,0.0,10:53:09.389
264,0.116,1.5,23.1,0.0,0.0,22.1,16.6,21.8,0.0,14.1,0.113,0.264,0.0,10:53:10.508
265,0.115,1.5,23.1,0.0,0.0,23.5,16.3,21.8,0.0,14.5,0.076,0.0,0.0,10:53:11.624
266,0.144,1.5,25.2,0.0,0.0,23.5,16.6,21.8,0.0,15.0,0.076,0.189,0.0,10:53:12.749
267,0.092,1.5,23.1,0.0,0.0,22.1,16.1,23.3,0.0,15.0,0.038,0.302,0.0,10:53:13.862
268,0.134,1.5,23.1,0.0,0.0,22.1,16.1,21.8,0.0,14.8,0.038,0.076,0.0,10:53:14.983
269,0.068,1.5,23.1,0.0,0.0,23.5,16.1,21.8,0.0,14.5,0.113,0.151,0.0,10:53:16.106
270,0.084,1.5,23.1,0.0,0.0,23.5,16.6,21.8,0.0,14.5,0.113,0.264,0.0,10:53:17.235
271,0.1,1.5,25.2,0.0,0.0,23.5,16.3,21.8,0.0,14.8,0.038,0.113,0.0,10:53:18.371
272,0.126,1.5,25.2,0.0,0.0,22.1,16.1,21.8,0.0,15.2,0.076,0.227,0.0,10:53:19.491
273,0.115,1.5,23.1,0.0,0.0,22.1,16.6,23.3,0.0,14.8,0.151,0.189,0.0,10:53:20.611
274,0.082,1.5,23.1,0.0,0.0,22.1,16.1,21.9,0.0,14.3,0.113,0.189,0.0,10:53:21.735
275,0.105,1.5,23.1,0.0,0.0,23.6,16.6,21.9,0.0,15.0,0.038,0.151,0.0,10:53:22.856
276,0.098,1.5,25.2,0.0,0.0,22.1,16.3,21.9,0.0,15.0,0.113,0.189,0.0,10:53:23.981
277,0.117,1.5,25.2,0.0,0.0,22.1,16.6,21.9,0.0,15.0,0.113,0.076,0.0,10:53:25.106
278,0.115,1.5,23.1,0.0,0.0,22.2,16.6,23.4,0.0,15.0,0.076,0.076,0.0,10:53:26.228
279,0.145,1.5,23.1,0.0,0.0,23.6,16.3,21.9,0.0,14.8,0.076,0.038,0.0,10:53:27.351
280,0.116,1.5,23.1,0.0,0.0,23.6,16.6,21.9,0.0,15.0,0.076,0.189,0.0,10:53:28.473
281,0.092,1.5,25.2,0.0,0.0,22.1,16.3,21.9,0.0,14.5,0.076,0.113,0.0,10:53:29.589
282,0.079,1.5,23.1,0.0,0.0,22.2,16.6,23.4,0.0,15.2,0.076,0.113,0.0,10:53:30.708
283,0.125,1.5,23.1,0.0,0.0,23.6,16.1,21.9,0.0,14.3,0.076,0.151,0.0,10:53:31.822
284,0.15,1.5,25.2,0.0,0.0,22.2,16.6,21.9,0.0,15.4,0.076,0.189,0.0,10:53:32.928
285,0.11,1.5,25.2,0.0,0.0,22.2,16.3,23.4,0.0,15.0,0.076,0.491,0.0,10:53:34.049
286,0.074,1.5,23.1,0.0,0.0,22.2,16.6,22.0,0.0,15.2,0.038,0.264,0.0,10:53:35.172
287,0.11,1.5,23.1,0.0,0.0,23.6,16.1,22.0,0.0,15.0,0.076,0.113,0.0,10:53:36.290
288,0.125,1.5,23.1,0.0,0.0,22.2,16.6,22.0,0.0,14.8,0.151,0.076,0.0,10:53:37.409
289,0.117,1.5,25.2,0.0,0.0,22.2,16.6,23.4,0.0,14.8,0.038,0.189,0.0,10:53:38.529
290,0.11,1.5,23.1,0.0,0.0,22.2,16.1,22.0,0.0,14.5,0.076,0.264,0.0,10:53:39.650
291,0.105,1.5,23.1,0.0,0.0,23.6,16.1,22.0,0.0,14.8,0.076,0.151,0.0,10:53:40.772
292,0.088,1.5,23.1,0.0,0.0,22.2,16.3,22.0,0.0,15.4,0.076,0.189,0.0,10:53:41.889
293,0.068,1.5,25.2,0.0,0.0,22.2,16.6,23.5,0.0,14.3,0.038,0.302,0.0,10:53:43.011
294,0.112,1.5,25.2,0.0,0.0,22.2,16.3,22.0,0.0,14.1,0.038,0.227,0.0,10:53:44.134
295,0.134,1.5,23.1,0.0,0.0,23.6,16.3,22.0,0.0,15.0,0.038,0.227,0.0,10:53:45.258
296,0.1,1.5,23.2,0.0,0.0,22.2,16.3,22.0,0.0,14.5,0.151,0.151,0.0,10:53:46.375
297,0.096,1.5,23.1,0.0,0.0,22.2,16.3,22.0,0.0,15.0,0.038,0.189,0.0,10:53:47.498
298,0.101,1.5,25.2,0.0,0.0,22.2,16.6,23.5,0.0,14.5,0.076,0.113,0.0,10:53:48.623
299,0.127,1.5,23.1,0.0,0.0,22.2,16.1,22.1,0.0,14.5,0.038,0.227,0.0,10:53:49.740
300,0.115,1.5,23.1,0.0,0.0,23.6,16.6,22.1,0.0,14.8,0.038,0.302,0.0,10:53:50.862
301,0.116,1.5,23.1,0.0,0.0,22.2,16.3,22.1,0.0,14.5,0.113,0.227,0.0,10:53:51.984
302,0.116,1.5,25.2,0.0,0.0,22.2,16.6,23.5,0.0,15.0,0.151,0.302,0.0,10:53:53.099
303,0.098,1.5,25.2,0.0,0.0,22.2,16.1,22.1,0.0,14.5,0.076,0.189,0.0,10:53:54.222
304,0.116,1.5,23.1,0.0,0.0,23.7,16.3,22.1,0.0,14.8,0.038,0.151,0.0,10:53:55.342
305,0.19,1.5,23.1,0.0,0.0,22.2,16.6,22.1,0.0,15.4,0.076,0.076,0.0,10:53:56.462
306,0.127,1.5,25.2,0.0,0.0,22.2,16.6,22.1,0.0,14.3,0.076,0.151,0.0,10:53:57.571
307,0.073,1.5,25.2,0.0,0.0,22.3,16.1,22.1,0.0,14.8,0.038,0.227,0.0,10:53:58.700
308,0.137,1.5,23.2,0.0,0.0,23.7,16.6,22.1,0.0,15.0,0.076,0.302,0.0,10:53:59.818
309,0.095,1.5,23.2,0.0,0.0,22.3,16.3,22.1,0.0,15.0,0.076,0.227,0.0,10:54:00.938
310,0.116,1.5,23.2,0.0,0.0,22.3,16.1,23.6,0.0,15.0,0.038,0.151,0.0,10:54:02.061
311,0.129,1.5,25.2,0.0,0.0,22.3,16.1,22.2,0.0,14.5,0.604,0.151,0.0,10:54:03.188
312,0.078,1.5,25.2,0.0,0.0,23.7,16.1,22.2,0.0,14.5,0.038,0.189,0.0,10:54:04.311
313,0.117,1.5,25.2,0.0,0.0,23.7,16.3,22.2,0.0,14.8,0.227,0.151,0.0,10:54:05.450
314,0.089,1.5,23.2,0.0,0.0,22.3,16.1,22.2,0.0,14.5,0.038,0.151,0.0,10:54:06.568
315,0.115,1.5,23.2,0.0,0.0,22.3,16.3,23.6,0.0,15.0,0.038,0.076,0.0,10:54:07.683
316,0.125,1.5,25.2,0.0,0.0,22.3,16.3,22.2,0.0,15.4,0.038,0.076,0.0,10:54:08.805
317,0.116,1.5,23.1,0.0,0.0,23.7,16.6,22.2,0.0,15.0,0.038,0.189,0.0,10:54:09.919
318,0.103,1.5,23.2,0.0,0.0,23.7,16.1,22.2,0.0,15.0,0.076,0.076,0.0,10:54:11.035
319,0.096,1.5,23.2,0.0,0.0,22.3,16.3,23.7,0.0,14.3,0.076,0.113,0.0,10:54:12.155
320,0.059,1.5,25.2,0.0,0.0,22.3,16.1,22.2,0.0,15.0,0.038,0.076,0.0,10:54:13.272
321,0.112,1.5,23.2,0.0,0.0,23.7,16.3,22.2,0.0,14.5,0.038,0.038,0.0,10:54:14.390
322,0.115,1.5,23.2,0.0,0.0,22.3,16.1,22.2,0.0,15.0,0.189,0.113,0.0,10:54:15.511
323,0.107,1.5,23.2,0.0,0.0,22.3,16.3,23.7,0.0,14.5,0.038,0.189,0.0,10:54:16.629
324,0.077,1.5,25.2,0.0,0.0,22.3,16.3,22.2,0.0,15.0,0.076,0.189,0.0,10:54:17.745
325,0.087,1.5,23.2,0.0,0.0,23.7,16.1,22.3,0.0,15.0,0.076,0.151,0.0,10:54:18.856
326,0.127,1.5,23.2,0.0,0.0,22.3,16.3,23.7,0.0,14.8,0.076,0.076,0.0,10:54:19.973
327,0.101,1.5,23.2,0.0,0.0,22.3,16.1,22.3,0.0,14.1,0.151,0.151,0.0,10:54:21.092
328,0.105,1.5,25.2,0.0,0.0,23.7,16.6,22.3,0.0,15.0,0.189,0.076,0.0,10:54:22.217
329,0.027,1.5,23.2,0.0,0.0,23.7,16.1,22.3,0.0,15.9,0.113,0.151,0.0,10:54:23.338
330,0.062,1.5,23.2,0.0,0.0,22.3,16.3,22.3,0.0,14.5,0.113,0.151,0.0,10:54:24.457
331,0.129,1.5,23.2,0.0,0.0,22.3,16.3,23.7,0.0,14.1,0.113,0.151,0.0,10:54:25.578
332,0.112,1.5,25.2,0.0,0.0,22.3,16.1,22.3,0.0,15.2,0.227,0.113,0.0,10:54:26.695
333,0.129,1.5,25.2,0.0,0.0,23.8,16.6,22.3,0.0,14.5,0.113,0.113,0.0,10:54:27.816
334,0.078,1.5,23.2,0.0,0.0,22.3,16.3,22.3,0.0,14.8,0.113,0.076,0.0,10:54:28.937
335,0.129,1.5,23.2,0.0,0.0,22.3,16.6,23.8,0.0,14.8,0.076,0.113,0.0,10:54:30.060
336,0.121,1.5,23.2,0.0,0.0,22.3,16.1,22.3,0.0,15.0,0.076,0.076,0.0,10:54:31.179
337,0.16,1.5,25.2,0.0,0.0,23.8,16.3,22.3,0.0,14.3,0.113,0.038,0.0,10:54:32.297
338,0.129,1.5,23.2,0.0,0.0,23.8,16.1,22.3,0.0,14.3,0.113,0.189,0.0,10:54:33.433
339,0.095,1.5,23.2,0.0,0.0,22.4,16.8,22.3,0.0,14.5,0.076,0.34,0.0,10:54:34.557
340,0.098,1.5,23.2,0.0,0.0,22.4,16.6,22.4,0.0,15.0,0.076,0.151,0.0,10:54:35.679
341,0.112,1.5,23.2,0.0,0.0,22.4,16.6,22.3,0.0,15.2,0.038,0.038,0.0,10:54:36.797
342,0.136,1.5,25.3,0.0,0.0,23.8,16.6,22.4,0.0,14.5,0.038,0.227,0.0,10:54:37.912
343,0.126,1.5,23.2,0.0,0.0,22.4,16.8,22.4,0.0,14.8,0.113,0.189,0.0,10:54:39.029
344,0.117,1.5,23.2,0.0,0.0,22.4,16.3,23.8,0.0,15.0,0.113,0.076,0.0,10:54:40.148
345,0.095,1.5,23.2,0.0,0.0,22.4,16.3,22.4,0.0,15.0,0.151,0.34,0.0,10:54:41.266
346,0.12,1.5,25.3,0.0,0.0,23.8,16.6,22.4,0.0,15.0,0.076,0.038,0.0,10:54:42.390
347,0.107,1.5,23.2,0.0,0.0,22.4,16.8,22.4,0.0,14.1,0.076,0.113,0.0,10:54:43.504
348,0.1,1.5,23.2,0.0,0.0,22.4,16.6,22.4,0.0,14.1,0.038,0.227,0.0,10:54:44.640
349,0.095,1.5,23.2,0.0,0.0,22.4,16.3,23.9,0.0,15.4,0.151,0.113,0.0,10:54:45.762
350,0.092,1.5,23.2,0.0,0.0,23.8,16.6,22.4,0.0,14.3,0.151,0.151,0.0,10:54:46.880
351,0.057,1.5,25.3,0.0,0.0,23.8,16.3,22.4,0.0,15.0,0.151,0.189,0.0,10:54:48.008
352,0.084,1.5,25.3,0.0,0.0,23.8,16.6,22.4,0.0,15.0,0.113,0.302,0.0,10:54:49.144
353,0.121,1.5,23.2,0.0,0.0,22.4,16.6,22.4,0.0,14.5,0.076,0.076,0.0,10:54:50.262
354,0.103,1.5,23.2,0.0,0.0,22.4,16.3,23.9,0.0,15.0,0.151,0.189,0.0,10:54:51.381
355,0.1,1.5,23.2,0.0,0.0,23.8,16.3,22.4,0.0,15.0,0.038,0.076,0.0,10:54:52.500
356,0.082,1.5,25.3,0.0,0.0,23.8,16.6,22.4,0.0,15.0,0.076,0.189,0.0,10:54:53.619
357,0.055,1.5,23.2,0.0,0.0,22.4,16.6,22.4,0.0,15.2,0.076,0.189,0.0,10:54:54.741
358,0.112,1.5,23.2,0.0,0.0,22.4,16.1,23.9,0.0,14.5,0.151,0.227,0.0,10:54:55.859
359,0.117,1.5,23.2,0.0,0.0,22.4,16.3,22.5,0.0,15.0,0.151,0.151,0.0,10:54:56.977
360,0.103,1.5,25.3,0.0,0.0,23.9,16.3,22.5,0.0,14.5,0.151,0.076,0.0,10:54:58.097
361,0.12,1.5,23.2,0.0,0.0,22.4,16.8,22.5,0.0,14.5,0.076,0.227,0.0,10:54:59.219
362,0.077,1.5,23.2,0.0,0.0,22.4,16.3,23.9,0.0,15.2,0.038,0.189,0.0,10:55:00.341
363,0.145,1.5,23.2,0.0,0.0,22.4,16.6,22.5,0.0,15.0,0.0,0.076,0.0,10:55:01.463
364,0.116,1.5,25.3,0.0,0.0,23.9,16.1,22.5,0.0,15.0,0.076,0.076,0.0,10:55:02.582
365,0.103,1.5,25.3,0.0,0.0,22.4,16.6,22.5,0.0,15.0,0.076,0.227,0.0,10:55:03.705
366,0.126,1.5,23.2,0.0,0.0,22.4,16.6,24.0,0.0,15.0,0.302,0.151,0.0,10:55:04.824
367,0.125,1.5,23.2,0.0,0.0,22.5,16.6,22.5,0.0,15.0,0.189,0.264,0.0,10:55:05.949
368,0.103,1.5,23.2,0.0,0.0,23.9,16.3,22.5,0.0,14.5,0.076,0.227,0.0,10:55:07.071
369,0.149,1.5,25.3,0.0,0.0,22.4,16.3,22.5,0.0,14.5,0.076,0.0,0.0,10:55:08.192
370,0.107,1.5,25.3,0.0,0.0,22.5,16.3,22.5,0.0,15.0,0.038,0.302,0.0,10:55:09.314
371,0.112,1.5,23.2,0.0,0.0,22.4,16.1,24.0,0.0,14.5,0.0,0.302,0.0,10:55:10.438
372,0.059,1.5,23.2,0.0,0.0,22.5,17.0,22.5,0.0,14.5,0.076,0.227,0.0,10:55:11.562
373,0.117,1.5,23.2,0.0,0.0,23.9,16.1,22.5,0.0,14.5,0.113,0.151,0.0,10:55:12.685
374,0.143,1.5,23.2,0.0,0.0,23.9,16.1,22.5,0.0,14.3,0.717,0.189,0.0,10:55:13.825
375,0.112,1.5,23.2,0.0,0.0,23.9,16.8,22.5,0.0,14.8,0.076,0.113,0.0,10:55:14.943
376,0.134,1.5,23.2,0.0,0.0,22.5,16.6,24.0,0.0,15.0,0.038,0.113,0.0,10:55:16.058
377,0.082,1.5,23.2,0.0,0.0,22.5,16.3,22.6,0.0,14.8,0.113,0.264,0.0,10:55:17.179
378,0.1,1.5,23.2,0.0,0.0,23.9,16.1,22.6,0.0,15.4,0.076,0.038,0.0,10:55:18.296
379,0.105,1.5,25.3,0.0,0.0,22.5,16.6,22.6,0.0,14.5,0.076,0.227,0.0,10:55:19.419
380,0.139,1.5,25.3,0.0,0.0,22.5,16.6,24.0,0.0,14.3,0.038,0.0,0.0,10:55:20.539
381,0.098,1.5,25.3,0.0,0.0,22.5,16.6,24.0,0.0,15.4,0.038,0.113,0.0,10:55:21.664
382,0.112,1.5,23.2,0.0,0.0,23.9,16.3,22.6,0.0,14.5,0.038,0.264,0.0,10:55:22.784
383,0.07,1.5,23.2,0.0,0.0,22.5,16.6,22.6,0.0,15.0,0.076,0.076,0.0,10:55:23.923
384,0.115,1.5,23.2,0.0,0.0,22.5,16.6,22.6,0.0,14.5,0.038,0.076,0.0,10:55:25.044
385,0.137,1.5,25.3,0.0,0.0,22.5,16.1,24.1,0.0,15.2,0.151,0.113,0.0,10:55:26.163
386,0.127,1.5,23.2,0.0,0.0,22.5,16.6,22.6,0.0,15.0,0.038,0.113,0.0,10:55:27.282
387,0.106,1.5,23.2,0.0,0.0,22.5,16.1,22.6,0.0,14.3,0.076,0.076,0.0,10:55:28.416
388,0.078,1.5,23.2,0.0,0.0,23.9,16.6,22.6,0.0,15.2,0.113,0.113,0.0,10:55:29.540
389,0.139,1.5,23.2,0.0,0.0,22.5,16.6,22.6,0.0,15.2,0.34,0.415,0.0,10:55:30.666
390,0.062,1.5,23.2,0.0,0.0,22.5,16.8,24.1,0.0,14.5,0.038,0.038,0.0,10:55:31.791
391,0.089,1.5,23.2,0.0,0.0,22.5,16.3,24.1,0.0,14.5,0.113,0.189,0.0,10:55:32.927
392,0.065,1.5,25.3,0.0,0.0,22.5,16.3,24.1,0.0,14.5,0.0,0.189,0.0,10:55:34.062
393,0.057,1.5,23.2,0.0,0.0,22.5,16.1,22.6,0.0,14.5,0.0,0.151,0.0,10:55:35.217
394,0.132,1.5,25.3,0.0,0.0,22.5,16.8,24.1,0.0,15.0,0.038,0.113,0.0,10:55:36.347
395,0.145,1.5,25.3,0.0,0.0,22.5,16.3,22.6,0.0,14.5,0.113,0.151,0.0,10:55:37.482
396,0.136,1.5,25.3,0.0,0.0,22.5,16.3,22.7,0.0,14.8,0.038,0.113,0.0,10:55:38.617
397,0.096,1.5,25.3,0.0,0.0,22.5,16.6,22.6,0.0,14.5,0.038,0.302,0.0,10:55:39.748
398,0.115,1.5,23.2,0.0,0.0,24.0,16.6,22.6,0.0,14.3,0.076,0.189,0.0,10:55:40.872
399,0.098,1.5,23.2,0.0,0.0,22.5,16.6,22.7,0.0,15.4,0.113,0.113,0.0,10:55:41.991
400,0.093,1.5,23.2,0.0,0.0,22.5,16.3,24.1,0.0,15.0,0.076,0.151,0.0,10:55:43.110
401,0.167,1.5,23.2,0.0,0.0,22.6,16.3,24.1,0.0,14.5,0.151,0.038,0.0,10:55:44.245
402,0.148,1.5,25.3,0.0,0.0,22.5,16.6,22.7,0.0,14.3,0.038,0.189,0.0,10:55:45.366
403,0.105,1.5,23.2,0.0,0.0,24.0,16.3,22.7,0.0,15.0,0.076,0.264,0.0,10:55:46.485
404,0.095,1.5,23.2,0.0,0.0,22.6,16.1,22.7,0.0,15.7,0.076,0.151,0.0,10:55:47.605
405,0.12,1.5,23.2,0.0,0.0,22.5,16.3,24.1,0.0,15.0,0.076,0.113,0.0,10:55:48.743
406,0.122,1.5,23.2,0.0,0.0,22.6,16.1,22.7,0.0,15.0,0.113,0.227,0.0,10:55:49.863
407,0.136,1.5,25.3,0.0,0.0,24.0,16.8,22.7,0.0,15.0,0.113,0.151,0.0,10:55:50.983
408,0.096,1.5,23.2,0.0,0.0,24.0,16.6,22.7,0.0,15.4,0.0,0.189,0.0,10:55:52.106
409,0.117,1.5,23.2,0.0,0.0,22.6,16.6,22.7,0.0,14.3,0.113,0.227,0.0,10:55:53.233
410,0.083,1.5,23.2,0.0,0.0,22.5,16.6,24.2,0.0,15.0,0.038,0.076,0.0,10:55:54.347
411,0.073,1.5,25.3,0.0,0.0,22.6,16.6,22.7,0.0,15.0,0.076,0.113,0.0,10:55:55.467
412,0.126,1.5,25.3,0.0,0.0,22.6,16.6,22.7,0.0,15.2,0.151,0.227,0.0,10:55:56.605
413,0.098,1.5,23.2,0.0,0.0,22.6,16.1,22.7,0.0,14.1,0.151,0.189,0.0,10:55:57.724
414,0.063,1.5,23.2,0.0,0.0,22.6,16.3,22.7,0.0,14.5,0.038,0.113,0.0,10:55:58.847
415,0.078,1.5,23.2,0.0,0.0,22.6,16.6,22.7,0.0,14.5,0.151,0.189,0.0,10:55:59.989
416,0.117,1.5,23.2,0.0,0.0,22.6,16.8,24.2,0.0,14.8,0.038,0.34,0.0,10:56:01.109
417,0.121,1.5,23.2,0.0,0.0,22.6,16.1,24.2,0.0,14.5,0.038,0.113,0.0,10:56:02.263
418,0.089,1.5,23.2,0.0,0.0,22.6,16.8,22.7,0.0,15.4,0.076,0.227,0.0,10:56:03.382
419,0.105,1.5,23.2,0.0,0.0,22.6,16.1,22.8,0.0,15.2,0.038,0.264,0.0,10:56:04.507
420,0.122,1.5,25.3,0.0,0.0,24.0,16.1,22.7,0.0,15.4,0.076,0.227,0.0,10:56:05.628
421,0.095,1.5,23.3,0.0,0.0,22.6,16.1,22.8,0.0,14.3,0.113,0.151,0.0,10:56:06.755
422,0.095,1.5,23.2,0.0,0.0,22.6,16.3,24.2,0.0,14.5,0.076,0.151,0.0,10:56:07.875
423,0.115,1.5,23.2,0.0,0.0,22.6,16.3,24.2,0.0,14.5,0.189,0.264,0.0,10:56:09.017
424,0.111,1.5,23.2,0.0,0.0,22.6,16.3,22.8,0.0,15.2,0.113,0.529,0.0,10:56:10.143
425,0.095,1.5,23.2,0.0,0.0,22.6,16.6,22.8,0.0,14.5,0.302,0.113,0.0,10:56:11.280
426,0.132,1.5,25.3,0.0,0.0,24.0,16.6,22.8,0.0,15.0,0.076,0.264,0.0,10:56:12.400
427,0.1,1.5,25.3,0.0,0.0,24.0,16.3,22.8,0.0,15.2,0.076,0.151,0.0,10:56:13.538
428,0.16,1.5,25.3,0.0,0.0,22.6,16.6,22.8,0.0,15.0,0.038,0.302,0.0,10:56:14.659
429,0.089,1.5,23.2,0.0,0.0,22.6,16.1,24.3,0.0,14.5,0.189,0.227,0.0,10:56:15.793
430,0.103,1.5,23.2,0.0,0.0,22.6,16.3,22.8,0.0,15.4,0.076,0.076,0.0,10:56:16.910
431,0.07,1.5,23.2,0.0,0.0,24.0,16.6,22.8,0.0,14.3,0.113,0.076,0.0,10:56:18.031
432,0.088,1.5,23.2,0.0,0.0,24.0,16.6,22.8,0.0,15.0,0.038,0.151,0.0,10:56:19.168
433,0.101,1.5,23.3,0.0,0.0,24.0,16.6,22.8,0.0,14.5,0.68,0.113,0.0,10:56:20.305
434,0.132,1.5,25.3,0.0,0.0,22.6,16.3,22.8,0.0,15.0,0.076,0.189,0.0,10:56:21.427
435,0.084,1.5,25.3,0.0,0.0,22.6,16.6,22.8,0.0,15.7,0.0,0.113,0.0,10:56:22.566
436,0.054,1.5,23.2,0.0,0.0,22.6,16.1,24.3,0.0,14.8,0.076,0.189,0.0,10:56:23.683
437,0.098,1.5,23.2,0.0,0.0,22.6,16.3,24.3,0.0,14.8,0.038,0.113,0.0,10:56:24.820
438,0.145,1.5,23.2,0.0,0.0,22.6,16.8,22.8,0.0,14.1,0.038,0.227,0.0,10:56:25.942
439,0.122,1.5,23.3,0.0,0.0,22.6,16.6,22.8,0.0,14.5,0.113,0.113,0.0,10:56:27.082
440,0.079,1.5,23.2,0.0,0.0,24.0,16.3,22.8,0.0,15.2,0.038,0.34,0.0,10:56:28.209
441,0.121,1.5,23.3,0.0,0.0,24.1,16.3,22.9,0.0,15.0,0.076,0.264,0.0,10:56:29.344
442,0.098,1.5,25.3,0.0,0.0,22.6,16.3,22.9,0.0,15.4,0.868,0.038,0.0,10:56:30.464
443,0.092,1.5,25.3,0.0,0.0,22.6,16.1,22.9,0.0,15.0,0.076,0.113,0.0,10:56:31.602
444,0.126,1.5,25.3,0.0,0.0,22.6,16.6,24.3,0.0,15.0,0.113,0.34,0.0,10:56:32.727
